country,number,type,source_relative_path,destination_relative_path,extension,bytes,sha256,analysis_status,analysis_source_relative_path,energy_score,circles_curves_score,axis_points_score,synchronous_limbs_score,external_body_spaces_score,shifting_relations_score,jumping_score,emotion_score
Indonesia,54,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-54.png,Indonesia/Transparent_Diagram/Indonesia_54_Transparent_Diagram.png,.png,79513,0622303723e80b58c12ce808cf61b8bc4f486745eb582514418ae5afca552ac8,scored,Indonesia/Body_with_Diagram/Indonesia_54_Body_with_Diagram.jpg,87,68,17,12,92,92,52,92
Indonesia,55,Body,8 Indonesia/Body/Indonesia_Grayscale-55.jpg,Indonesia/Body/Indonesia_55_Body.jpg,.jpg,288135,e83af3f9f29ecc6d9504c52527c847e4be804c73b2ac78c7d781c0fc71ed3631,scored,Indonesia/Body_with_Diagram/Indonesia_55_Body_with_Diagram.jpg,72,73,17,12,82,87,0,87
Indonesia,55,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-55.jpg,Indonesia/Body_with_Diagram/Indonesia_55_Body_with_Diagram.jpg,.jpg,309509,61585a61fa1215b46b381e264fb077223a9cc55154debcceee71b52e7020d923,scored,Indonesia/Body_with_Diagram/Indonesia_55_Body_with_Diagram.jpg,72,73,17,12,82,87,0,87
Indonesia,55,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-55.png,Indonesia/Transparent_Diagram/Indonesia_55_Transparent_Diagram.png,.png,114935,81d759a8842ef1f469b3035aba1bda71f7f5f3b129dd55ae7a91d3e31eb9407d,scored,Indonesia/Body_with_Diagram/Indonesia_55_Body_with_Diagram.jpg,72,73,17,12,82,87,0,87
Indonesia,56,Body,8 Indonesia/Body/Indonesia_Grayscale-56.jpg,Indonesia/Body/Indonesia_56_Body.jpg,.jpg,264700,8f5eba117324fbd071e1a6e2db856d60530b59b5c0dedf0cdc8338ef69e34518,scored,Indonesia/Body_with_Diagram/Indonesia_56_Body_with_Diagram.jpg,43,31,78,93,42,43,0,77
Indonesia,56,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-56.jpg,Indonesia/Body_with_Diagram/Indonesia_56_Body_with_Diagram.jpg,.jpg,278827,29a13f07dba35835b825b236e6b31896401bafed2563279921e9e445c87fc591,scored,Indonesia/Body_with_Diagram/Indonesia_56_Body_with_Diagram.jpg,43,31,78,93,42,43,0,77
Indonesia,56,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-56.png,Indonesia/Transparent_Diagram/Indonesia_56_Transparent_Diagram.png,.png,98501,711750368ca5abc9040912ff8def36235e8e6b7e347e49587bba86d73d851964,scored,Indonesia/Body_with_Diagram/Indonesia_56_Body_with_Diagram.jpg,43,31,78,93,42,43,0,77
Indonesia,57,Body,8 Indonesia/Body/Indonesia_Grayscale-57.jpg,Indonesia/Body/Indonesia_57_Body.jpg,.jpg,254450,d11391237af6c83e32c3add2ce7cdb32b9cc9f6bca26b2946891162af33003f9,scored,Indonesia/Body_with_Diagram/Indonesia_57_Body_with_Diagram.jpg,48,32,68,38,42,67,0,77
Indonesia,57,Body_with_Diagram,8 Indonesia/Body_with_Diagram/Indonesia_Diagram-57.jpg,Indonesia/Body_with_Diagram/Indonesia_57_Body_with_Diagram.jpg,.jpg,268617,c017ea224888a6d667876fead15502de7ba616a1779f9103a71c8885b1dce24f,scored,Indonesia/Body_with_Diagram/Indonesia_57_Body_with_Diagram.jpg,48,32,68,38,42,67,0,77
Indonesia,57,Transparent_Diagram,8 Indonesia/Transparent_Diagram/Indonesia_Diagram_Transparent-57.png,Indonesia/Transparent_Diagram/Indonesia_57_Transparent_Diagram.png,.png,105873,ba8e9dcdb3c093f2309aac914f0ede0ce67d6f31195d449d66eb5f24a37dcf5f,scored,Indonesia/Body_with_Diagram/Indonesia_57_Body_with_Diagram.jpg,48,32,68,38,42,67,0,77
Laos,01,Body,4 Laos/Body/Laos_Grayscale-01.png,Laos/Body/Laos_01_Body.png,.png,4349457,3b4259bd3cd8e0ba88a32a58e8ec2e37374d413d76c802364420ac93986e8fef,scored,Laos/Body_with_Diagram/Laos_01_Body_with_Diagram.png,38,28,57,60,30,52,0,58
Laos,01,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-01.png,Laos/Body_with_Diagram/Laos_01_Body_with_Diagram.png,.png,4385312,3aa6e10d12387596c36e71e47218493a8e313f35a7983661610980cf1eb137a9,scored,Laos/Body_with_Diagram/Laos_01_Body_with_Diagram.png,38,28,57,60,30,52,0,58
Laos,01,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-01.png,Laos/Transparent_Diagram/Laos_01_Transparent_Diagram.png,.png,96315,fa113f4ed766e04c8b7361251f4a6c90d244de656b4017a3b1d257bb28f2053a,scored,Laos/Body_with_Diagram/Laos_01_Body_with_Diagram.png,38,28,57,60,30,52,0,58
Laos,02,Body,4 Laos/Body/Laos_Grayscale-02.png,Laos/Body/Laos_02_Body.png,.png,4400454,4a03b1cf9db14454024ec3ea11df1dc02b5e899b9a507357851bb79d7790ce7c,scored,Laos/Body_with_Diagram/Laos_02_Body_with_Diagram.png,48,25,15,78,65,40,5,62
Laos,02,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-02.png,Laos/Body_with_Diagram/Laos_02_Body_with_Diagram.png,.png,4435882,048adf0b9744cd03679da9b745991e05ff96c2e42fccf7f89df78511fc0c316e,scored,Laos/Body_with_Diagram/Laos_02_Body_with_Diagram.png,48,25,15,78,65,40,5,62
Laos,02,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-02.png,Laos/Transparent_Diagram/Laos_02_Transparent_Diagram.png,.png,107786,5d59ef78fe7e90d0d45e6184a9d8aa870f0dcd3bfbab726a6507e0c1b8bcc1de,scored,Laos/Body_with_Diagram/Laos_02_Body_with_Diagram.png,48,25,15,78,65,40,5,62
Laos,03,Body,4 Laos/Body/Laos_Grayscale-03.png,Laos/Body/Laos_03_Body.png,.png,4428670,1d2b2aaa03fbd5bab0a4c31fb04a9dad325c868341ec4715bb74d27f1b9ab681,scored,Laos/Body_with_Diagram/Laos_03_Body_with_Diagram.png,43,32,62,55,35,58,0,60
Laos,03,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-03.png,Laos/Body_with_Diagram/Laos_03_Body_with_Diagram.png,.png,4468667,34546b930b457040fb651454d6d2cecf78fe687da87eabb08a940a2f1d31f9d8,scored,Laos/Body_with_Diagram/Laos_03_Body_with_Diagram.png,43,32,62,55,35,58,0,60
Laos,03,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-03.png,Laos/Transparent_Diagram/Laos_03_Transparent_Diagram.png,.png,122386,6f46fc7609ae6398a0b63ca2500f2b2e1685b34e76770b55a5a00f5b4bb4017f,scored,Laos/Body_with_Diagram/Laos_03_Body_with_Diagram.png,43,32,62,55,35,58,0,60
Laos,04,Body,4 Laos/Body/Laos_Grayscale-04.png,Laos/Body/Laos_04_Body.png,.png,4348365,1544188081eced4c21d2d91b0eecc1cd2f506a56c59b8a386704799f15c612ea,scored,Laos/Body_with_Diagram/Laos_04_Body_with_Diagram.png,56,78,52,42,66,76,0,64
Laos,04,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-04.png,Laos/Body_with_Diagram/Laos_04_Body_with_Diagram.png,.png,4400676,519c33478c398f79c02a6ddabf3c760b0ecf3f66b482fbc6d73e3c53b9984ce9,scored,Laos/Body_with_Diagram/Laos_04_Body_with_Diagram.png,56,78,52,42,66,76,0,64
Laos,04,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-04.png,Laos/Transparent_Diagram/Laos_04_Transparent_Diagram.png,.png,119486,779ad4bfce9ea6ef4af5ef32b5eaedf06f7953c2fb4b5b233c2d64a5aac1f357,scored,Laos/Body_with_Diagram/Laos_04_Body_with_Diagram.png,56,78,52,42,66,76,0,64
Laos,05,Body,4 Laos/Body/Laos_Grayscale-05.png,Laos/Body/Laos_05_Body.png,.png,4380216,f471ff8b6bea17af434d742c6ea0709052e35b6f0a98f615283663f6d15505b0,scored,Laos/Body_with_Diagram/Laos_05_Body_with_Diagram.png,45,48,70,45,38,68,0,65
Laos,05,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-05.png,Laos/Body_with_Diagram/Laos_05_Body_with_Diagram.png,.png,4414814,330a6d25271db0b38fa4273cd88248b97626daf0eb19daac1708574019870f21,scored,Laos/Body_with_Diagram/Laos_05_Body_with_Diagram.png,45,48,70,45,38,68,0,65
Laos,05,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-05.png,Laos/Transparent_Diagram/Laos_05_Transparent_Diagram.png,.png,100009,5e5ba9a7b786c63cb7a1db74c1688cd6c701257f39d20b8dc129d5934f8d0f44,scored,Laos/Body_with_Diagram/Laos_05_Body_with_Diagram.png,45,48,70,45,38,68,0,65
Laos,06,Body,4 Laos/Body/Laos_Grayscale-06.png,Laos/Body/Laos_06_Body.png,.png,4391452,16e2074c5ee146a2a371fdcd954de909131df2343db351294019c6eccc99bc4f,scored,Laos/Body_with_Diagram/Laos_06_Body_with_Diagram.png,61,52,43,38,74,82,3,68
Laos,06,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-06.png,Laos/Body_with_Diagram/Laos_06_Body_with_Diagram.png,.png,4448922,b6e041dc7ca3fe48941c5c872f64d83489ea638198aec5b9b6a90756b5179fab,scored,Laos/Body_with_Diagram/Laos_06_Body_with_Diagram.png,61,52,43,38,74,82,3,68
Laos,06,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-06.png,Laos/Transparent_Diagram/Laos_06_Transparent_Diagram.png,.png,126787,3fda631cd7af8dad3d498fc9dd4b2f10497e30ac3e7e14ffc4b1660c8a9c983b,scored,Laos/Body_with_Diagram/Laos_06_Body_with_Diagram.png,61,52,43,38,74,82,3,68
Laos,07,Body,4 Laos/Body/Laos_Grayscale-07.png,Laos/Body/Laos_07_Body.png,.png,4452221,be3eaf6c51098643ee8bac02613b265c7159709e8ea3f1ecbf67f708b801019c,scored,Laos/Body_with_Diagram/Laos_07_Body_with_Diagram.png,58,34,18,68,71,54,0,70
Laos,07,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-07.png,Laos/Body_with_Diagram/Laos_07_Body_with_Diagram.png,.png,4523648,55c8527e82a1298df67b3e3573ed0f70d66cface90cda4003f35a68e6427431c,scored,Laos/Body_with_Diagram/Laos_07_Body_with_Diagram.png,58,34,18,68,71,54,0,70
Laos,07,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-07.png,Laos/Transparent_Diagram/Laos_07_Transparent_Diagram.png,.png,119323,df1f469ae1c00d14d456e9bb4cdd23d606dde900b8c5945d24e0abf87431e126,scored,Laos/Body_with_Diagram/Laos_07_Body_with_Diagram.png,58,34,18,68,71,54,0,70
Laos,08,Body,4 Laos/Body/Laos_Grayscale-08.png,Laos/Body/Laos_08_Body.png,.png,4399240,3cd4939233a465108ac607bdaa7e24b051fe596a243522c2400192b915470375,scored,Laos/Body_with_Diagram/Laos_08_Body_with_Diagram.png,53,63,61,75,60,65,0,66
Laos,08,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-08.png,Laos/Body_with_Diagram/Laos_08_Body_with_Diagram.png,.png,4415241,04c11ae56968b2ea3c93ef40e1bc4f5fc5a185b569775dd17417a6591d939bbe,scored,Laos/Body_with_Diagram/Laos_08_Body_with_Diagram.png,53,63,61,75,60,65,0,66
Laos,08,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-08.png,Laos/Transparent_Diagram/Laos_08_Transparent_Diagram.png,.png,101519,4a32691b4347bd7a11484058e46e4f100ca8014c7a64d33c036b91701e34691e,scored,Laos/Body_with_Diagram/Laos_08_Body_with_Diagram.png,53,63,61,75,60,65,0,66
Laos,09,Body,4 Laos/Body/Laos_Grayscale-09.png,Laos/Body/Laos_09_Body.png,.png,4345047,5253d59027263938fab960d79ef18bbece551106a0ad51fa1d57d146d1bcba2d,scored,Laos/Body_with_Diagram/Laos_09_Body_with_Diagram.png,42,25,28,91,48,35,0,55
Laos,09,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-09.png,Laos/Body_with_Diagram/Laos_09_Body_with_Diagram.png,.png,4366931,34dd1cb77074f757d291bcff01366b801a3016d19808bcdb9e78bb84a446d005,scored,Laos/Body_with_Diagram/Laos_09_Body_with_Diagram.png,42,25,28,91,48,35,0,55
Laos,09,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-09.png,Laos/Transparent_Diagram/Laos_09_Transparent_Diagram.png,.png,89692,6a3a5fef0b2740b5151c46b1c164115e77b499cf750fa47bdc6fbaa4d9c4ecd9,scored,Laos/Body_with_Diagram/Laos_09_Body_with_Diagram.png,42,25,28,91,48,35,0,55
Laos,10,Body,4 Laos/Body/Laos_Grayscale-10.png,Laos/Body/Laos_10_Body.png,.png,4423572,cb3287fbc241c00ed08ea3eb4f82d74b9d84fc1b9e50482437aa0ac4239ce802,scored,Laos/Body_with_Diagram/Laos_10_Body_with_Diagram.png,55,68,62,73,65,67,0,65
Laos,10,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-10.png,Laos/Body_with_Diagram/Laos_10_Body_with_Diagram.png,.png,4436533,83e4d47d314c3d5ffbea056268a5f26d1e88c0d5982db1656250a4fe69ac4442,scored,Laos/Body_with_Diagram/Laos_10_Body_with_Diagram.png,55,68,62,73,65,67,0,65
Laos,10,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-10.png,Laos/Transparent_Diagram/Laos_10_Transparent_Diagram.png,.png,96292,6eb54bae3b7ed56ede61e26650b2018d8560cb6e1bbbe55a9c0d20ebe896d08d,scored,Laos/Body_with_Diagram/Laos_10_Body_with_Diagram.png,55,68,62,73,65,67,0,65
Laos,11,Body,4 Laos/Body/Laos_Grayscale-11.png,Laos/Body/Laos_11_Body.png,.png,4423976,3f2d6ce57ed2483116de857f1ba30834c5682bd94c8c9b7e4616b6a2bf0e26b8,scored,Laos/Body_with_Diagram/Laos_11_Body_with_Diagram.png,64,57,18,25,72,78,32,72
Laos,11,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-11.png,Laos/Body_with_Diagram/Laos_11_Body_with_Diagram.png,.png,4495109,93091adf60139f98fcc78e2d0d4b6ec17254acd61ff20a8dbc0b448079c17874,scored,Laos/Body_with_Diagram/Laos_11_Body_with_Diagram.png,64,57,18,25,72,78,32,72
Laos,11,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-11.png,Laos/Transparent_Diagram/Laos_11_Transparent_Diagram.png,.png,120428,715e2e39f2daa9308282f4fc0ed7bd25179c08f25c4cfca71f3c0de35f3180f2,scored,Laos/Body_with_Diagram/Laos_11_Body_with_Diagram.png,64,57,18,25,72,78,32,72
Laos,12,Body,4 Laos/Body/Laos_Grayscale-12.png,Laos/Body/Laos_12_Body.png,.png,4416708,0c79b2ccae310a1a12cebbe9b02d8de1ca9d1365881863ebcd76ebcace07610f,scored,Laos/Body_with_Diagram/Laos_12_Body_with_Diagram.png,58,43,58,40,52,72,12,68
Laos,12,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-12.png,Laos/Body_with_Diagram/Laos_12_Body_with_Diagram.png,.png,4444992,822339ecdd288e22c9e6faf259f7c097d90ad692f079d17eba49a3b1f743e811,scored,Laos/Body_with_Diagram/Laos_12_Body_with_Diagram.png,58,43,58,40,52,72,12,68
Laos,12,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-12.png,Laos/Transparent_Diagram/Laos_12_Transparent_Diagram.png,.png,107669,99e5d121d4f85df1364147563309d9a554b8e3dd38fd403f457cb1c50082b966,scored,Laos/Body_with_Diagram/Laos_12_Body_with_Diagram.png,58,43,58,40,52,72,12,68
Laos,13,Body,4 Laos/Body/Laos_Grayscale-13.png,Laos/Body/Laos_13_Body.png,.png,4442847,0dfe4e91f202845d1629b0760b105081b49bf644102e80a34033f057843ded14,scored,Laos/Body_with_Diagram/Laos_13_Body_with_Diagram.png,66,72,22,18,78,85,0,74
Laos,13,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-13.png,Laos/Body_with_Diagram/Laos_13_Body_with_Diagram.png,.png,4494051,62b5185ce7b7aea4377c5d5875720936d1c8c640f4535da79e2ef56ab6579ac3,scored,Laos/Body_with_Diagram/Laos_13_Body_with_Diagram.png,66,72,22,18,78,85,0,74
Laos,13,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-13.png,Laos/Transparent_Diagram/Laos_13_Transparent_Diagram.png,.png,116039,753a5172a26a50a2705c80147bd40192c847119452b89654f888bb4ad74313e8,scored,Laos/Body_with_Diagram/Laos_13_Body_with_Diagram.png,66,72,22,18,78,85,0,74
Laos,14,Body,4 Laos/Body/Laos_Grayscale-14.png,Laos/Body/Laos_14_Body.png,.png,4444348,096d2a1038b746d8ddcd12d6218b61863da78a65920020fe9b75aef643f24c6f,scored,Laos/Body_with_Diagram/Laos_14_Body_with_Diagram.png,76,58,26,20,82,88,46,76
Laos,14,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-14.png,Laos/Body_with_Diagram/Laos_14_Body_with_Diagram.png,.png,4560629,3de7317a85e3b9026e651bd0314ab00db0b8ce01e4927c5ac1845ebc64287590,scored,Laos/Body_with_Diagram/Laos_14_Body_with_Diagram.png,76,58,26,20,82,88,46,76
Laos,14,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-14.png,Laos/Transparent_Diagram/Laos_14_Transparent_Diagram.png,.png,164390,4b4c4bd9179c2f26a4d41e23a4bdd62a8d98c711098d9a6475ddd8cf409b7e34,scored,Laos/Body_with_Diagram/Laos_14_Body_with_Diagram.png,76,58,26,20,82,88,46,76
Laos,15,Body,4 Laos/Body/Laos_Grayscale-15.png,Laos/Body/Laos_15_Body.png,.png,4438234,5d60614e300dea4acc2c270adecb7d96fa3abfbda5c0d6bd02d8f4e78e1d1956,scored,Laos/Body_with_Diagram/Laos_15_Body_with_Diagram.png,57,74,25,65,73,55,0,70
Laos,15,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-15.png,Laos/Body_with_Diagram/Laos_15_Body_with_Diagram.png,.png,4486113,ecee162a1b32093eea4d4f3106285929891561722c8cd55a348a3b8453a17d07,scored,Laos/Body_with_Diagram/Laos_15_Body_with_Diagram.png,57,74,25,65,73,55,0,70
Laos,15,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-15.png,Laos/Transparent_Diagram/Laos_15_Transparent_Diagram.png,.png,138497,f521abc767e8f3a48c17f7d42d7fb46ad9608bbcbed44f7d2d9424cfb309f899,scored,Laos/Body_with_Diagram/Laos_15_Body_with_Diagram.png,57,74,25,65,73,55,0,70
Laos,16,Body,4 Laos/Body/Laos_Grayscale-16.png,Laos/Body/Laos_16_Body.png,.png,4589097,de9c4f9315be2cfa23db5a01548e093e9ca3b03198101da8c44a5db5d0772aaa,scored,Laos/Body_with_Diagram/Laos_16_Body_with_Diagram.png,61,55,48,12,68,86,0,74
Laos,16,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-16.png,Laos/Body_with_Diagram/Laos_16_Body_with_Diagram.png,.png,4636253,24713c698819f9c95b9849cf257e2fcb1186563e14ab9b3b95e71b9abf86875f,scored,Laos/Body_with_Diagram/Laos_16_Body_with_Diagram.png,61,55,48,12,68,86,0,74
Laos,16,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-16.png,Laos/Transparent_Diagram/Laos_16_Transparent_Diagram.png,.png,138260,c27d16a4350b01963424ada5d968e6ed23d939fc7ec1887a8cdb4a5b55e54403,scored,Laos/Body_with_Diagram/Laos_16_Body_with_Diagram.png,61,55,48,12,68,86,0,74
Laos,17,Body,4 Laos/Body/Laos_Grayscale-17.png,Laos/Body/Laos_17_Body.png,.png,4569936,fcb7d5bdaf7579a92622d8aba336604a86d7016899cb65b9697bbc7c5f164f33,scored,Laos/Body_with_Diagram/Laos_17_Body_with_Diagram.png,46,28,18,72,48,48,0,61
Laos,17,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-17.png,Laos/Body_with_Diagram/Laos_17_Body_with_Diagram.png,.png,4651114,c350b2dfed8d57dda3a46a891cfbd420de2ae6dcf85d9fcf665aee0f3ee2beb3,scored,Laos/Body_with_Diagram/Laos_17_Body_with_Diagram.png,46,28,18,72,48,48,0,61
Laos,17,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-17.png,Laos/Transparent_Diagram/Laos_17_Transparent_Diagram.png,.png,140883,db873d363d6c787f96188b8dee9a2da20613a73db64370e5bcbbcebd846b4abe,scored,Laos/Body_with_Diagram/Laos_17_Body_with_Diagram.png,46,28,18,72,48,48,0,61
Laos,18,Body,4 Laos/Body/Laos_Grayscale-18.png,Laos/Body/Laos_18_Body.png,.png,4550713,e3d885f7151f626cb36dab0d59cfb7cf83b5691259c636a8cfaf33eab874a627,scored,Laos/Body_with_Diagram/Laos_18_Body_with_Diagram.png,51,32,16,93,72,34,5,63
Laos,18,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-18.png,Laos/Body_with_Diagram/Laos_18_Body_with_Diagram.png,.png,4514460,98ed305f08af933eb0d0fffdf562cbd9ec1953984e4d43f980e4f47d9f523719,scored,Laos/Body_with_Diagram/Laos_18_Body_with_Diagram.png,51,32,16,93,72,34,5,63
Laos,18,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-18.png,Laos/Transparent_Diagram/Laos_18_Transparent_Diagram.png,.png,93615,ab58105ba6f16eb66b548bb02c266772e2dea98313d1be73351442ee12c6e372,scored,Laos/Body_with_Diagram/Laos_18_Body_with_Diagram.png,51,32,16,93,72,34,5,63
Laos,19,Body,4 Laos/Body/Laos_Grayscale-19.png,Laos/Body/Laos_19_Body.png,.png,4516264,4de4597b3124ac6c5aa942e869d7dba4302017ecbd263d5892d2b40d4e0700d5,scored,Laos/Body_with_Diagram/Laos_19_Body_with_Diagram.png,43,58,66,78,42,55,0,58
Laos,19,Body_with_Diagram,4 Laos/Body_with_Diagram/Laos_Diagram-19.png,Laos/Body_with_Diagram/Laos_19_Body_with_Diagram.png,.png,4585227,245893d421d53090451511141e0a427966c3597b16564b139f40fe121284de9c,scored,Laos/Body_with_Diagram/Laos_19_Body_with_Diagram.png,43,58,66,78,42,55,0,58
Laos,19,Transparent_Diagram,4 Laos/Transparent_Diagram/Diagram_Transparent-19.png,Laos/Transparent_Diagram/Laos_19_Transparent_Diagram.png,.png,144213,601333b353149411cfdf246b136a208db587da49c001952acff8add9b08195e9,scored,Laos/Body_with_Diagram/Laos_19_Body_with_Diagram.png,43,58,66,78,42,55,0,58
Malaysia,01,Body,7 Malaysia/Body/Malaysia_Grayscale-01.png,Malaysia/Body/Malaysia_01_Body.png,.png,4402747,16a58f38609b53a9a3e6451815b08ef321724886d2237a8f88fa41ffbc1202b6,scored,Malaysia/Body_with_Diagram/Malaysia_01_Body_with_Diagram.png,32,28,42,94,46,32,0,44
Malaysia,01,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-01.png,Malaysia/Body_with_Diagram/Malaysia_01_Body_with_Diagram.png,.png,4453338,16fd26d6ab1d0a34d520f6d0a7b2293f2dbe2e839ec0a2cea2a5a71d0d409bb4,scored,Malaysia/Body_with_Diagram/Malaysia_01_Body_with_Diagram.png,32,28,42,94,46,32,0,44
Malaysia,01,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-01.png,Malaysia/Transparent_Diagram/Malaysia_01_Transparent_Diagram.png,.png,108346,cc433222e678b7ae4acd0614d3018d1cb54be4afe648f30ffde704d9b028cbe1,scored,Malaysia/Body_with_Diagram/Malaysia_01_Body_with_Diagram.png,32,28,42,94,46,32,0,44
Malaysia,02,Body,7 Malaysia/Body/Malaysia_Grayscale-02.png,Malaysia/Body/Malaysia_02_Body.png,.png,4294503,23ebe05590c7003c679654a4e61089f6b8f65da425ae82b6fc9178d2ab059975,scored,Malaysia/Body_with_Diagram/Malaysia_02_Body_with_Diagram.png,36,32,76,95,38,44,0,46
Malaysia,02,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-02.png,Malaysia/Body_with_Diagram/Malaysia_02_Body_with_Diagram.png,.png,4328457,c5e69d55c9bc2d0ff638a4f4c3695835f5b2fddcd77492044b5e151d23775814,scored,Malaysia/Body_with_Diagram/Malaysia_02_Body_with_Diagram.png,36,32,76,95,38,44,0,46
Malaysia,02,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-02.png,Malaysia/Transparent_Diagram/Malaysia_02_Transparent_Diagram.png,.png,82603,844b52755a321f40d225deab9407170cf3eae3e39ebcb7f3965cbd4928d757e3,scored,Malaysia/Body_with_Diagram/Malaysia_02_Body_with_Diagram.png,36,32,76,95,38,44,0,46
Malaysia,03,Body,7 Malaysia/Body/Malaysia_Grayscale-03.png,Malaysia/Body/Malaysia_03_Body.png,.png,4313465,9fc9fb768624cbdf638f42bcb63814e9d017f4445eab00b412abdadca64c26d7,scored,Malaysia/Body_with_Diagram/Malaysia_03_Body_with_Diagram.png,39,75,26,91,55,36,0,45
Malaysia,03,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-03.png,Malaysia/Body_with_Diagram/Malaysia_03_Body_with_Diagram.png,.png,4365758,0367c8ddcc1944a93a1ea6b5235ef55974748f8792c3ed309564fae29799b5d2,scored,Malaysia/Body_with_Diagram/Malaysia_03_Body_with_Diagram.png,39,75,26,91,55,36,0,45
Malaysia,03,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-03.png,Malaysia/Transparent_Diagram/Malaysia_03_Transparent_Diagram.png,.png,79164,80cdc4ffab2b55bd9907b3a19fe03c26564b5d02f6afa4778aafee82e59698bc,scored,Malaysia/Body_with_Diagram/Malaysia_03_Body_with_Diagram.png,39,75,26,91,55,36,0,45
Malaysia,04,Body,7 Malaysia/Body/Malaysia_Grayscale-04.png,Malaysia/Body/Malaysia_04_Body.png,.png,4410506,aa79bf93d42020a8b272a66887d961ccc0a1ec11ef445c9c25af73ac8b6ac401,scored,Malaysia/Body_with_Diagram/Malaysia_04_Body_with_Diagram.png,52,64,12,18,91,78,0,54
Malaysia,04,Body_with_Diagram,7 Malaysia/Body_with_Diagram/Malaysia_Diagram-04.png,Malaysia/Body_with_Diagram/Malaysia_04_Body_with_Diagram.png,.png,4445669,37e28c28f37c033cfa832f4c7bf4eae990fc1403316a3483c08aa29cc5caa6e9,scored,Malaysia/Body_with_Diagram/Malaysia_04_Body_with_Diagram.png,52,64,12,18,91,78,0,54
Malaysia,04,Transparent_Diagram,7 Malaysia/Diagram_Transparent/Malaysia_Tramsparent-04.png,Malaysia/Transparent_Diagram/Malaysia_04_Transparent_Diagram.png,.png,75562,a0391b5ce2bd7412e7f93a376a83c06b09f99ba931a27a2c04a13353286aefbf,scored,Malaysia/Body_with_Diagram/Malaysia_04_Body_with_Diagram.png,52,64,12,18,91,78,0,54
